,Ticker,Breakdown,Recent,Before_1,Before_2,Before_3
2443,MTD,netTangibleAssets,-768606000.0,-744481000.0,-736689000.0,-464380000.0
2444,MTD,netReceivables,603364000.0,600191000.0,574418000.0,593809000.0
2445,MTD,longTermDebt,1639583000.0,1602005000.0,1561054000.0,1286676000.0
2446,MTD,inventory,381457000.0,350159000.0,321341000.0,297611000.0
2447,MTD,accountsPayable,219294000.0,210811000.0,189289000.0,175801000.0
2448,NCLH,intangibleAssets,500525000.0,500525000.0,500525000.0,500869000.0
2449,NCLH,capitalSurplus,6371545000.0,6329585000.0,6328120000.0,4889355000.0
2450,NCLH,totalLiab,15846788000.0,14807327000.0,14596532000.0,14045212000.0
2451,NCLH,totalStockholderEquity,2883239000.0,3719252000.0,4377261000.0,4354105000.0
2452,NCLH,otherCurrentLiab,1531248000.0,1150910000.0,1138555000.0,1160577000.0
2453,NCLH,totalAssets,18730027000.0,18526579000.0,18973793000.0,18399317000.0
2454,NCLH,commonStock,370000.0,370000.0,370000.0,316000.0
2455,NCLH,otherCurrentAssets,33954000.0,14829000.0,1993000.0,52579000.0
2456,NCLH,retainedEarnings,-3223685000.0,-2377800000.0,-1660011000.0,-295449000.0
2457,NCLH,otherLiab,380103000.0,528281000.0,424064000.0,264209000.0
2458,NCLH,goodWill,98134000.0,98134000.0,98134000.0,98134000.0
2459,NCLH,treasuryStock,-264991000.0,-232903000.0,-291218000.0,-240117000.0
2460,NCLH,otherAssets,580744000.0,828017000.0,991398000.0,622507000.0
2461,NCLH,cash,1934816000.0,2750140000.0,3508033000.0,3300482000.0
2462,NCLH,totalCurrentLiabilities,2939848000.0,2180567000.0,1810054000.0,1913903000.0
2463,NCLH,shortLongTermDebt,540459000.0,358885000.0,36565000.0,126518000.0
2464,NCLH,otherStockholderEquity,-264991000.0,-232903000.0,-291218000.0,-240117000.0
2465,NCLH,propertyPlantEquipment,14269423000.0,13634453000.0,13604413000.0,13620263000.0
2466,NCLH,totalCurrentAssets,3281201000.0,3465450000.0,3779323000.0,3557544000.0
2467,NCLH,netTangibleAssets,2284580000.0,3120593000.0,3778602000.0,3755102000.0
2468,NCLH,netReceivables,990384000.0,422598000.0,18581000.0,20578000.0
2469,NCLH,longTermDebt,11862659000.0,11921916000.0,12178051000.0,11677038000.0
2470,NCLH,inventory,108177000.0,92041000.0,84691000.0,82381000.0
2471,NCLH,accountsPayable,94951000.0,110628000.0,92711000.0,83136000.0
2472,NDAQ,intangibleAssets,2885000000.0,2943000000.0,2967000000.0,2255000000.0
2473,NDAQ,capitalSurplus,1983000000.0,2435000000.0,2405000000.0,2547000000.0
2474,NDAQ,totalLiab,12042000000.0,11312000000.0,12156000000.0,11543000000.0
2475,NDAQ,totalStockholderEquity,6345000000.0,6660000000.0,6332000000.0,6433000000.0
2476,NDAQ,minorityInterest,10000000.0,11000000.0,2000000.0,3000000.0
2477,NDAQ,otherCurrentLiab,4672000000.0,4119000000.0,4588000000.0,4252000000.0
2478,NDAQ,totalAssets,18397000000.0,17983000000.0,18490000000.0,17979000000.0
2479,NDAQ,commonStock,2000000.0,2000000.0,2000000.0,2000000.0
2480,NDAQ,otherCurrentAssets,4622000000.0,4000000000.0,4255000000.0,4329000000.0
2481,NDAQ,retainedEarnings,6296000000.0,6098000000.0,5845000000.0,5628000000.0
2482,NDAQ,otherLiab,602000000.0,540000000.0,739000000.0,689000000.0
2483,NDAQ,goodWill,8510000000.0,8585000000.0,8508000000.0,6850000000.0
2484,NDAQ,treasuryStock,-1936000000.0,-1875000000.0,-1920000000.0,-1744000000.0
2485,NDAQ,otherAssets,153000000.0,203000000.0,151000000.0,82000000.0
2486,NDAQ,cash,303000000.0,390000000.0,774000000.0,2745000000.0
2487,NDAQ,totalCurrentLiabilities,5595000000.0,4895000000.0,5556000000.0,4924000000.0
2488,NDAQ,otherStockholderEquity,-1511000000.0,-1452000000.0,-1505000000.0,-1368000000.0
2489,NDAQ,propertyPlantEquipment,878000000.0,876000000.0,878000000.0,856000000.0
2490,NDAQ,totalCurrentAssets,5496000000.0,5017000000.0,5654000000.0,7660000000.0
2491,NDAQ,longTermInvestments,475000000.0,359000000.0,332000000.0,276000000.0
2492,NDAQ,netTangibleAssets,-5050000000.0,-4868000000.0,-5143000000.0,-2672000000.0
2493,NDAQ,netReceivables,552000000.0,559000000.0,574000000.0,566000000.0
2494,NDAQ,longTermDebt,5447000000.0,5480000000.0,5455000000.0,5541000000.0
2495,NDAQ,accountsPayable,166000000.0,168000000.0,183000000.0,175000000.0
2496,NDAQ,shortTermInvestments,,,215000000.0,
2497,NDAQ,deferredLongTermAssetCharges,,,,3000000.0
2498,NFLX,intangibleAssets,13111028000.0,13111259000.0,13351416000.0,13747607000.0
2499,NFLX,totalLiab,27425240000.0,27107098000.0,27238934000.0,28215119000.0
2500,NFLX,totalStockholderEquity,15314617000.0,13863871000.0,12884080000.0,11065240000.0
2501,NFLX,otherCurrentLiab,5293594000.0,5385238000.0,5438228000.0,5547528000.0
2502,NFLX,totalAssets,42739857000.0,40970969000.0,40123014000.0,39280359000.0
2503,NFLX,commonStock,3852531000.0,3721246000.0,3600084000.0,3447698000.0
2504,NFLX,otherCurrentAssets,801665000.0,756687000.0,623240000.0,
2505,NFLX,retainedEarnings,12081943000.0,10632872000.0,9279859000.0,7573144000.0
2506,NFLX,otherLiab,2359987000.0,2305254000.0,2504720000.0,2654608000.0
2507,NFLX,treasuryStock,-619857000.0,-490247000.0,4137000.0,44398000.0
2508,NFLX,otherAssets,16743470000.0,15045321000.0,13640942000.0,12773263000.0
2509,NFLX,cash,7526681000.0,7777530000.0,8403705000.0,8205550000.0
2510,NFLX,totalCurrentLiabilities,8049246000.0,7832888000.0,7961770000.0,7805785000.0
2511,NFLX,deferredLongTermAssetCharges,325000000.0,378000000.0,427000000.0,589091000.0
2512,NFLX,shortLongTermDebt,699473000.0,699128000.0,698788000.0,499878000.0
2513,NFLX,otherStockholderEquity,-19835000.0,9775000.0,4137000.0,44398000.0
2514,NFLX,propertyPlantEquipment,3469572000.0,3210113000.0,3023148000.0,2997909000.0
2515,NFLX,totalCurrentAssets,9415787000.0,9604276000.0,10107508000.0,9761580000.0
2516,NFLX,netTangibleAssets,2203589000.0,752612000.0,-467336000.0,-2682367000.0
2517,NFLX,netReceivables,782350000.0,775222000.0,807036000.0,1352988000.0
2518,NFLX,longTermDebt,14793691000.0,14926889000.0,14860552000.0,15809095000.0
2519,NFLX,accountsPayable,643059000.0,622931000.0,532942000.0,656183000.0
2520,NLOK,intangibleAssets,1054000000.0,1064000000.0,1096000000.0,1116000000.0
2521,NLOK,totalLiab,6971000000.0,6965000000.0,7062000000.0,6861000000.0
2522,NLOK,totalStockholderEquity,-98000000.0,-232000000.0,-497000000.0,-500000000.0
2523,NLOK,otherCurrentLiab,1429000000.0,1387000000.0,1429000000.0,1321000000.0
2524,NLOK,totalAssets,6873000000.0,6733000000.0,6565000000.0,6361000000.0
2525,NLOK,commonStock,1940000000.0,1996000000.0,2049000000.0,2229000000.0
2526,NLOK,otherCurrentAssets,74000000.0,76000000.0,254000000.0,248000000.0
2527,NLOK,retainedEarnings,-2060000000.0,-2262000000.0,-2595000000.0,-2776000000.0
2528,NLOK,otherLiab,1250000000.0,1284000000.0,1359000000.0,1371000000.0
2529,NLOK,goodWill,2876000000.0,2896000000.0,2863000000.0,2867000000.0
2530,NLOK,treasuryStock,22000000.0,34000000.0,49000000.0,47000000.0
2531,NLOK,otherAssets,467000000.0,478000000.0,493000000.0,501000000.0
2532,NLOK,cash,1771000000.0,1526000000.0,1230000000.0,933000000.0
2533,NLOK,totalCurrentLiabilities,2883000000.0,2814000000.0,2221000000.0,2136000000.0
2534,NLOK,deferredLongTermAssetCharges,335000000.0,341000000.0,348000000.0,355000000.0
2535,NLOK,shortLongTermDebt,1086000000.0,1073000000.0,438000000.0,313000000.0
2536,NLOK,otherStockholderEquity,22000000.0,34000000.0,49000000.0,47000000.0
2537,NLOK,propertyPlantEquipment,143000000.0,160000000.0,142000000.0,154000000.0
2538,NLOK,totalCurrentAssets,2157000000.0,1950000000.0,1786000000.0,1538000000.0
2539,NLOK,longTermInvestments,176000000.0,185000000.0,185000000.0,185000000.0
2540,NLOK,netTangibleAssets,-4028000000.0,-4192000000.0,-4456000000.0,-4483000000.0
2541,NLOK,shortTermInvestments,10000000.0,15000000.0,15000000.0,18000000.0
2542,NLOK,netReceivables,202000000.0,236000000.0,188000000.0,244000000.0
2543,NLOK,longTermDebt,2757000000.0,2779000000.0,3422000000.0,3288000000.0
2544,NLOK,accountsPayable,83000000.0,81000000.0,76000000.0,52000000.0
2545,NRG,intangibleAssets,2915000000.0,2921000000.0,3054000000.0,668000000.0
2546,NRG,capitalSurplus,8525000000.0,8519000000.0,8513000000.0,8517000000.0
2547,NRG,totalLiab,23887000000.0,19075000000.0,17724000000.0,13222000000.0
2548,NRG,totalStockholderEquity,4078000000.0,2544000000.0,1517000000.0,1680000000.0
2549,NRG,otherCurrentLiab,7794000000.0,3411000000.0,1688000000.0,518000000.0
2550,NRG,totalAssets,27965000000.0,21619000000.0,19241000000.0,14902000000.0
2551,NRG,commonStock,4000000.0,4000000.0,4000000.0,4000000.0
2552,NRG,otherCurrentAssets,10498000000.0,4653000000.0,2242000000.0,668000000.0
2553,NRG,retainedEarnings,971000000.0,-567000000.0,-1565000000.0,-1403000000.0
2554,NRG,otherLiab,3664000000.0,3160000000.0,2944000000.0,2338000000.0
2555,NRG,goodWill,1801000000.0,1793000000.0,1572000000.0,579000000.0
2556,NRG,treasuryStock,-5422000000.0,-5412000000.0,-5435000000.0,-5438000000.0
2557,NRG,otherAssets,6233000000.0,5786000000.0,5261000000.0,4433000000.0
2558,NRG,cash,259000000.0,361000000.0,501000000.0,3905000000.0
2559,NRG,totalCurrentLiabilities,12009000000.0,6931000000.0,5795000000.0,1915000000.0
2560,NRG,deferredLongTermAssetCharges,1994000000.0,2499000000.0,2719000000.0,3066000000.0
2561,NRG,shortLongTermDebt,504000000.0,75000000.0,825000000.0,
2562,NRG,otherStockholderEquity,-192000000.0,-182000000.0,-203000000.0,-206000000.0
2563,NRG,propertyPlantEquipment,2269000000.0,2323000000.0,2640000000.0,2848000000.0
2564,NRG,totalCurrentAssets,14572000000.0,8624000000.0,6552000000.0,6028000000.0
2565,NRG,longTermInvestments,175000000.0,172000000.0,162000000.0,346000000.0
2566,NRG,netTangibleAssets,-638000000.0,-2170000000.0,-3109000000.0,433000000.0
2567,NRG,netReceivables,2960000000.0,2822000000.0,3037000000.0,871000000.0
2568,NRG,longTermDebt,7944000000.0,8702000000.0,8695000000.0,8688000000.0
2569,NRG,inventory,445000000.0,365000000.0,316000000.0,327000000.0
2570,NRG,accountsPayable,1967000000.0,2166000000.0,2216000000.0,649000000.0
2571,NSC,capitalSurplus,2224000000.0,2240000000.0,2241000000.0,2248000000.0
2572,NSC,totalLiab,24717000000.0,24437000000.0,23294000000.0,23171000000.0
2573,NSC,totalStockholderEquity,13887000000.0,14317000000.0,14643000000.0,14791000000.0
2574,NSC,otherCurrentLiab,641000000.0,617000000.0,690000000.0,316000000.0
2575,NSC,totalAssets,38604000000.0,38754000000.0,37937000000.0,37962000000.0
2576,NSC,commonStock,244000000.0,248000000.0,251000000.0,254000000.0
2577,NSC,otherCurrentAssets,77000000.0,155000000.0,120000000.0,134000000.0
2578,NSC,retainedEarnings,11990000000.0,12407000000.0,12737000000.0,12883000000.0
2579,NSC,otherLiab,8499000000.0,8438000000.0,8395000000.0,8031000000.0
2580,NSC,treasuryStock,-571000000.0,-578000000.0,-586000000.0,-594000000.0
2581,NSC,otherAssets,769000000.0,729000000.0,718000000.0,1178000000.0
2582,NSC,cash,1465000000.0,1670000000.0,998000000.0,1115000000.0
2583,NSC,totalCurrentLiabilities,2410000000.0,2796000000.0,2249000000.0,2160000000.0
2584,NSC,shortLongTermDebt,558000000.0,1048000000.0,501000000.0,579000000.0
2585,NSC,otherStockholderEquity,-571000000.0,-578000000.0,-586000000.0,-594000000.0
2586,NSC,propertyPlantEquipment,31429000000.0,31355000000.0,31312000000.0,31778000000.0
2587,NSC,totalCurrentAssets,2722000000.0,3012000000.0,2303000000.0,2318000000.0
2588,NSC,longTermInvestments,3684000000.0,3658000000.0,3604000000.0,2688000000.0
2589,NSC,netTangibleAssets,13887000000.0,14317000000.0,14643000000.0,14791000000.0
2590,NSC,netReceivables,945000000.0,941000000.0,944000000.0,848000000.0
2591,NSC,longTermDebt,13808000000.0,13203000000.0,12650000000.0,12611000000.0
2592,NSC,inventory,235000000.0,246000000.0,241000000.0,221000000.0
2593,NSC,accountsPayable,1196000000.0,1116000000.0,1043000000.0,1016000000.0
2594,NVDA,intangibleAssets,2454000000.0,2478000000.0,2613000000.0,2737000000.0
2595,NVDA,capitalSurplus,10465000000.0,9745000000.0,9280000000.0,8721000000.0
2596,NVDA,totalLiab,16834000000.0,17503000000.0,12022000000.0,11898000000.0
2597,NVDA,totalStockholderEquity,23798000000.0,21147000000.0,18774000000.0,16893000000.0
2598,NVDA,otherCurrentLiab,1446000000.0,1342000000.0,1335000000.0,1207000000.0
2599,NVDA,totalAssets,40632000000.0,38650000000.0,30796000000.0,28791000000.0
2600,NVDA,commonStock,3000000.0,3000000.0,1000000.0,1000000.0
2601,NVDA,retainedEarnings,25359000000.0,22995000000.0,20721000000.0,18908000000.0
2602,NVDA,otherLiab,1535000000.0,1396000000.0,1414000000.0,1375000000.0
2603,NVDA,goodWill,4302000000.0,4193000000.0,4193000000.0,4193000000.0
2604,NVDA,treasuryStock,-12029000000.0,-11596000000.0,-11228000000.0,-10737000000.0
2605,NVDA,otherAssets,4423000000.0,2861000000.0,2722000000.0,2806000000.0
2606,NVDA,cash,1288000000.0,5628000000.0,978000000.0,847000000.0
2607,NVDA,totalCurrentLiabilities,3612000000.0,4448000000.0,4004000000.0,3925000000.0
2608,NVDA,deferredLongTermAssetCharges,970000000.0,958000000.0,778000000.0,806000000.0
2609,NVDA,otherStockholderEquity,9000000.0,8000000.0,14000000.0,19000000.0
2610,NVDA,propertyPlantEquipment,3339000000.0,3165000000.0,2995000000.0,2856000000.0
2611,NVDA,totalCurrentAssets,25806000000.0,25806000000.0,18127000000.0,16055000000.0
2612,NVDA,longTermInvestments,308000000.0,147000000.0,146000000.0,144000000.0
2613,NVDA,netTangibleAssets,17042000000.0,14476000000.0,11968000000.0,9963000000.0
2614,NVDA,shortTermInvestments,18010000000.0,14026000000.0,11689000000.0,10714000000.0
2615,NVDA,netReceivables,3954000000.0,3586000000.0,3024000000.0,2429000000.0
2616,NVDA,longTermDebt,10944000000.0,10943000000.0,5964000000.0,5964000000.0
2617,NVDA,inventory,2233000000.0,2114000000.0,1992000000.0,1826000000.0
2618,NVDA,accountsPayable,1664000000.0,1474000000.0,1218000000.0,1201000000.0
2619,NVDA,otherCurrentAssets,,257000000.0,265000000.0,
2620,NVDA,shortLongTermDebt,,1000000000.0,999000000.0,999000000.0
2621,NWSA,intangibleAssets,2082000000.0,2106000000.0,2711000000.0,1915000000.0
2622,NWSA,capitalSurplus,11948000000.0,11980000000.0,12057000000.0,12044000000.0
2623,NWSA,totalLiab,7173000000.0,7270000000.0,7625000000.0,6268000000.0
2624,NWSA,totalStockholderEquity,8383000000.0,8210000000.0,8211000000.0,8188000000.0
2625,NWSA,minorityInterest,964000000.0,938000000.0,935000000.0,941000000.0
2626,NWSA,otherCurrentLiab,1462000000.0,1088000000.0,1191000000.0,994000000.0
2627,NWSA,totalAssets,16520000000.0,16418000000.0,16771000000.0,15397000000.0
2628,NWSA,commonStock,6000000.0,6000000.0,6000000.0,6000000.0
2629,NWSA,otherCurrentAssets,502000000.0,367000000.0,414000000.0,336000000.0
2630,NWSA,retainedEarnings,-2482000000.0,-2715000000.0,-2911000000.0,-2897000000.0
2631,NWSA,otherLiab,937000000.0,947000000.0,974000000.0,926000000.0
2632,NWSA,goodWill,4557000000.0,4568000000.0,4653000000.0,4304000000.0
2633,NWSA,treasuryStock,-1089000000.0,-1061000000.0,-941000000.0,-965000000.0
2634,NWSA,otherAssets,1680000000.0,1659000000.0,1734000000.0,1433000000.0
2635,NWSA,cash,2184000000.0,2100000000.0,2236000000.0,1974000000.0
2636,NWSA,totalCurrentLiabilities,3233000000.0,3272000000.0,3234000000.0,3169000000.0
2637,NWSA,deferredLongTermAssetCharges,295000000.0,345000000.0,378000000.0,302000000.0
2638,NWSA,shortLongTermDebt,302000000.0,283000000.0,6000000.0,183000000.0
2639,NWSA,otherStockholderEquity,-1089000000.0,-1061000000.0,-941000000.0,-965000000.0
2640,NWSA,propertyPlantEquipment,3097000000.0,3170000000.0,2775000000.0,3323000000.0
2641,NWSA,totalCurrentAssets,4599000000.0,4372000000.0,4456000000.0,3943000000.0
2642,NWSA,longTermInvestments,505000000.0,543000000.0,442000000.0,479000000.0
2643,NWSA,netTangibleAssets,1744000000.0,1536000000.0,847000000.0,1969000000.0
2644,NWSA,netReceivables,1665000000.0,1545000000.0,1553000000.0,1387000000.0
2645,NWSA,longTermDebt,1968000000.0,1910000000.0,2229000000.0,948000000.0
2646,NWSA,inventory,248000000.0,308000000.0,253000000.0,246000000.0
2647,NWSA,accountsPayable,351000000.0,309000000.0,321000000.0,336000000.0
2648,OGN,totalStockholderEquity,-1618000000.0,-1618000000.0,-1934000000.0,4722000000.0
2649,OGN,netTangibleAssets,-6904000000.0,-6904000000.0,-7248000000.0,-363000000.0
2650,OGN,intangibleAssets,,683000000.0,711000000.0,482000000.0
2651,OGN,totalLiab,,12953000000.0,12842000000.0,4920000000.0
2652,OGN,otherCurrentLiab,,342000000.0,224000000.0,344000000.0
2653,OGN,totalAssets,,11335000000.0,10908000000.0,9642000000.0
2654,OGN,commonStock,,3000000.0,3000000.0,5411000000.0
2655,OGN,otherCurrentAssets,,893000000.0,782000000.0,889000000.0
2656,OGN,retainedEarnings,,-1128000000.0,-1473000000.0,
2657,OGN,otherLiab,,344000000.0,331000000.0,2045000000.0
2658,OGN,goodWill,,4603000000.0,4603000000.0,4603000000.0
2659,OGN,treasuryStock,,-493000000.0,-464000000.0,-689000000.0
2660,OGN,otherAssets,,465000000.0,414000000.0,594000000.0
2661,OGN,cash,,1008000000.0,730000000.0,141000000.0
2662,OGN,totalCurrentLiabilities,,3129000000.0,2975000000.0,2875000000.0
2663,OGN,shortLongTermDebt,,39000000.0,39000000.0,
2664,OGN,otherStockholderEquity,,-493000000.0,-464000000.0,-689000000.0
2665,OGN,propertyPlantEquipment,,1255000000.0,1269000000.0,986000000.0
2666,OGN,totalCurrentAssets,,4329000000.0,3911000000.0,2977000000.0
2667,OGN,netReceivables,,1510000000.0,1528000000.0,1023000000.0
2668,OGN,longTermDebt,,9259000000.0,9309000000.0,
2669,OGN,inventory,,918000000.0,871000000.0,924000000.0
2670,OGN,accountsPayable,,1673000000.0,1812000000.0,818000000.0
2671,ORCL,intangibleAssets,1881000000.0,2181000000.0,2430000000.0,2754000000.0
2672,ORCL,totalLiab,116555000000.0,124054000000.0,125155000000.0,108472000000.0
2673,ORCL,totalStockholderEquity,-10101000000.0,-1541000000.0,5238000000.0,8900000000.0
2674,ORCL,minorityInterest,443000000.0,411000000.0,714000000.0,737000000.0
2675,ORCL,otherCurrentLiab,11346000000.0,14104000000.0,12488000000.0,11996000000.0
2676,ORCL,totalAssets,106897000000.0,122924000000.0,131107000000.0,118109000000.0
2677,ORCL,commonStock,25591000000.0,25534000000.0,26533000000.0,26261000000.0
2678,ORCL,retainedEarnings,-34076000000.0,-25679000000.0,-20120000000.0,-16206000000.0
2679,ORCL,otherLiab,24241000000.0,25013000000.0,22878000000.0,24681000000.0
2680,ORCL,goodWill,43842000000.0,43862000000.0,43935000000.0,43954000000.0
2681,ORCL,treasuryStock,-1616000000.0,-1396000000.0,-1175000000.0,-1155000000.0
2682,ORCL,otherAssets,22067000000.0,22154000000.0,19456000000.0,20780000000.0
2683,ORCL,cash,17938000000.0,23059000000.0,30098000000.0,22321000000.0
2684,ORCL,totalCurrentLiabilities,18881000000.0,23071000000.0,24164000000.0,20250000000.0
2685,ORCL,deferredLongTermAssetCharges,13265000000.0,13391000000.0,13636000000.0,13725000000.0
2686,ORCL,shortLongTermDebt,4998000000.0,6748000000.0,8250000000.0,5758000000.0
2687,ORCL,otherStockholderEquity,-1616000000.0,-1396000000.0,-1175000000.0,-1155000000.0
2688,ORCL,propertyPlantEquipment,8029000000.0,7610000000.0,9649000000.0,6816000000.0
2689,ORCL,totalCurrentAssets,31078000000.0,47117000000.0,55567000000.0,43744000000.0
2690,ORCL,netTangibleAssets,-55824000000.0,-47584000000.0,-41127000000.0,-37808000000.0
2691,ORCL,shortTermInvestments,4900000000.0,16251000000.0,16456000000.0,13543000000.0
2692,ORCL,netReceivables,4462000000.0,4482000000.0,6207000000.0,4637000000.0
2693,ORCL,longTermDebt,73433000000.0,75970000000.0,75995000000.0,63541000000.0
2694,ORCL,accountsPayable,1034000000.0,749000000.0,745000000.0,812000000.0
2695,ORCL,longTermInvestments,,,70000000.0,61000000.0
2696,ORCL,inventory,,,142000000.0,
2697,PEP,intangibleAssets,18875000000.0,19424000000.0,19331000000.0,19315000000.0
2698,PEP,capitalSurplus,3924000000.0,3863000000.0,3800000000.0,3910000000.0
2699,PEP,totalLiab,77264000000.0,76987000000.0,77171000000.0,79366000000.0
2700,PEP,totalStockholderEquity,15872000000.0,15299000000.0,13947000000.0,13454000000.0
2701,PEP,minorityInterest,118000000.0,99000000.0,106000000.0,98000000.0
2702,PEP,otherCurrentLiab,783000000.0,,,5285000000.0
2703,PEP,totalAssets,93254000000.0,92385000000.0,91224000000.0,92918000000.0
2704,PEP,commonStock,23000000.0,23000000.0,23000000.0,23000000.0
